0.12322820959393652,19.17682011130607,41.60490685761654
0.11529987066279516,27.500813807102183,8.75257879919294
0.19938373289805733,19.53828276062132,8.924839201032785
0.10693448276389297,5.725263094995244,67.96716070636832
0.16531928419116182,9.551549856921131,15.23377338162371
0.11487211114623185,32.383261185950694,9.006110001586354
0.11450601164646523,12.049228897116716,40.643544257181134
0.13698918600051144,48.4071199088225,17.42021185682105
0.22870233537803308,28.399472759803356,21.02578140344352
0.1035587752624327,43.5312086379496,17.669689805102962
0.1006796983433501,41.44925088314929,28.917278044852146
0.10277699414401938,5.970119147127054,3.1860819417333657
0.1650642639122169,28.467960443078336,60.689092351756145
0.10227308171363104,79.91099466306198,42.17794418679617
0.10498140410631236,47.919627520767655,11.364578253130116
0.10443636647942786,55.75302652466924,20.4318045096758
0.11642259470166096,25.899108109104183,37.77551366015796
0.11529987066279516,27.500813807102183,8.75257879919294
0.19938373289805733,19.53828276062132,8.924839201032785
0.10693448276389297,5.725263094995244,67.96716070636832
0.16531928419116182,9.551549856921131,15.23377338162371
0.12859443893551198,31.312834092739482,23.136024457402193
0.11838330876403079,3.8046145878832576,43.93192758743778
0.14218177873219032,52.178703990934345,14.368796937046845
0.2039097261964912,23.983505386879653,17.513440739236724
0.1035587752624327,43.5312086379496,17.669689805102962
0.1006796983433501,41.44925088314929,28.917278044852146
0.10277699414401938,5.970119147127054,3.1860819417333657
0.1650642639122169,28.467960443078336,60.689092351756145
0.10227308171363104,79.91099466306198,42.17794418679617
0.10480358386600856,49.429760999604824,13.685925819447043
0.104353113971799,53.255364132813284,19.566567926531548
0.1135671962341538,31.39480865335856,31.184089117565602
0.1151368711113796,28.75346416562206,6.892895587365892
0.22131006153515798,17.139913353720793,9.453678643837568
0.10918114045418319,14.420148256781683,55.50786014589509
0.16531928419116182,9.551549856921131,15.23377338162371
0.15044011314772804,11.538776224006725,26.35272917980461
0.11838330876403079,3.8046145878832576,43.93192758743778
0.13633528273257656,50.869703073191346,14.86846436874606
0.2050620505742694,25.115265435808844,19.70011099500585
0.1035587752624327,43.5312086379496,17.669689805102962
0.1006796983433501,41.44925088314929,28.917278044852146
0.10277699414401938,5.970119147127054,3.1860819417333657
0.150602718444041,29.680156300269452,75.50901282868688
0.10227308171363104,79.91099466306198,42.17794418679617
0.10600053546745261,75.09804864020782,19.887380809560202
0.104353113971799,53.255364132813284,19.566567926531548
0.11259794559782053,33.694371073766696,29.962015178305233
0.1151368711113796,28.75346416562206,6.892895587365892
0.22795409497729407,18.000721341689832,7.228070307422314
0.11184455524817093,17.934423454486456,77.26791860919795
0.16531928419116182,9.551549856921131,15.23377338162371
0.14786443181487655,15.222619321478248,25.9780029115347
0.11838330876403079,3.8046145878832576,43.93192758743778
0.13712981545324732,49.68968806644829,18.245448216805606
0.2050620505742694,25.115265435808844,19.70011099500585
0.1035587752624327,43.5312086379496,17.669689805102962
0.10229769210322107,40.396466285529534,29.059109148582483
0.10277699414401938,5.970119147127054,3.1860819417333657
0.15049440821995907,29.626460523056814,75.34522413619399
0.10227308171363104,79.91099466306198,42.17794418679617
0.10600053546745261,75.09804864020782,19.887380809560202
0.104353113971799,53.255364132813284,19.566567926531548
0.12049123996368981,25.10452801932615,40.69606919119119
0.11489241509535349,29.06547648497815,7.120433190644659
0.17396010200985845,23.28483097120308,7.176666881147414
0.11184455524817093,17.934423454486456,77.26791860919795
0.16531928419116182,9.551549856921131,15.23377338162371
0.14784643225030272,15.124039399119358,25.640133535769316
0.11838330876403079,3.8046145878832576,43.93192758743778
0.14239261021872787,45.39408639856377,17.967858942066066
0.2050620505742694,25.115265435808844,19.70011099500585
0.1035587752624327,43.5312086379496,17.669689805102962
0.10229769210322107,40.396466285529534,29.059109148582483
0.10277699414401938,5.970119147127054,3.1860819417333657
0.15006767995231954,27.289357349269288,67.33511851294
0.10224217951064152,84.44538557430724,44.5691025892746
0.10575666455264955,75.70457543950157,21.48891992360427
0.104353113971799,53.255364132813284,19.566567926531548
0.12049123996368981,25.10452801932615,40.69606919119119
0.11489241509535349,29.06547648497815,7.120433190644659
0.17396010200985845,23.28483097120308,7.176666881147414
0.11099765795161097,17.72714923799288,77.48799641847968
0.16531928419116182,9.551549856921131,15.23377338162371
0.15046215716524505,0.6061259698727,29.319857533516554
0.10908245503529838,1.517926499648567,46.532064333781946
0.14542613106197558,40.651615606478046,17.606101037504914
0.2714237432928395,41.43080986651636,1.1481069726104849
0.1035587752624327,43.5312086379496,17.669689805102962
0.10229769210322107,40.396466285529534,29.059109148582483
0.10277699414401938,5.970119147127054,3.1860819417333657
0.15006767995231954,27.289357349269288,67.33511851294
0.10224217951064152,84.44538557430724,44.5691025892746
0.10070980163870802,79.58348937959923,22.547986471976426
0.104353113971799,53.255364132813284,19.566567926531548
0.12179188485408428,26.11524768280379,35.655481550503666
0.10881386053265446,29.660352820900393,7.114646277802149
0.2071675628332303,8.98676501731407,1.2658069924091855
0.11298019283987812,20.56253125617285,95.407004075642
0.16266821770397996,5.338078159561327,17.705752941342027
0.1511420185243623,0.5296499454505845,29.69245443928337
0.1090376590186696,1.8586464114983414,46.29799583913745
0.14973612061143288,36.899161608864524,17.12977673155451
0.2714237432928395,41.43080986651636,1.1481069726104849
0.10405722359557107,67.47942381812625,26.90415457700535
0.10182986688030346,73.99847953261948,54.31261046987328
0.10277699414401938,5.970119147127054,3.1860819417333657
0.1514080527557253,27.61740742542815,66.98680436505859
0.10224217951064152,84.44538557430724,44.5691025892746
0.10070980163870802,79.58348937959923,22.547986471976426
0.104353113971799,53.255364132813284,19.566567926531548
0.11302897295505096,52.26100540253094,39.65090114849359
0.10881386053265446,29.660352820900393,7.114646277802149
0.2071675628332303,8.98676501731407,1.2658069924091855
0.11298019283987812,20.56253125617285,95.407004075642
0.16266821770397996,5.338078159561327,17.705752941342027
0.1511420185243623,0.5296499454505845,29.69245443928337
0.11181011771974453,3.5441417492374896,47.65174458097175
0.14973612061143288,36.899161608864524,17.12977673155451
0.2714237432928395,41.43080986651636,1.1481069726104849
0.10405722359557107,67.47942381812625,26.90415457700535
0.10182986688030346,73.99847953261948,54.31261046987328
0.10277699414401938,5.970119147127054,3.1860819417333657
0.1514080527557253,27.61740742542815,66.98680436505859
0.10224217951064152,84.44538557430724,44.5691025892746
0.10070980163870802,79.58348937959923,22.547986471976426
0.10390882674294995,56.90776158914552,25.68456683638183
0.11547912692186203,44.9505208592209,38.5337618585083
0.10881386053265446,29.660352820900393,7.114646277802149
0.2071675628332303,8.98676501731407,1.2658069924091855
0.13679694062443495,13.265059469932103,58.16279672645571
0.16266821770397996,5.338078159561327,17.705752941342027
0.14802667677253153,3.295417639084455,35.875400717782824
0.11062333610590404,11.922078741180641,48.44380815696583
0.18516299894588795,6.055065653728718,13.214527508555012
0.2714237432928395,41.43080986651636,1.1481069726104849
0.10405722359557107,67.47942381812625,26.90415457700535
0.10182986688030346,73.99847953261948,54.31261046987328
0.10423463530638982,16.395253165960717,9.1717678707831
0.1514080527557253,27.61740742542815,66.98680436505859
0.10244702068239797,85.09530132402087,47.512783329822405
0.10070980163870802,79.58348937959923,22.547986471976426
0.10942360676063398,53.50707754832533,30.479860851225872
0.11164095049606113,47.092876255158764,39.928341200594986
0.10881386053265446,29.660352820900393,7.114646277802149
0.2071675628332303,8.98676501731407,1.2658069924091855
0.13679694062443495,13.265059469932103,58.16279672645571
0.16266821770397996,5.338078159561327,17.705752941342027
0.14921166729711877,3.3834758138623435,35.15231026454798
0.11062333610590404,11.922078741180641,48.44380815696583
0.18516299894588795,6.055065653728718,13.214527508555012
0.20609968986074326,29.4430919094103,20.36165851345698
0.10511530089185289,63.65348339939783,28.281083637671937
0.10211571833709823,73.21456960034129,53.8935166687617
0.10423463530638982,16.395253165960717,9.1717678707831
0.17652023672022632,33.59138212303032,97.76392230267449
0.1027784002872082,91.05371948073333,43.86162858881537
0.10757611854237409,76.31676365748095,22.40554376829965
0.1091654080731963,43.409117541731206,20.585797620119802
0.11818730379601733,29.140365431601225,30.330572769882583
0.10881386053265446,29.660352820900393,7.114646277802149
0.18673945545260223,13.280678329330101,2.4806134936317017
0.15614746939260754,10.380449940010859,40.179673710727926
0.16993827499639338,6.394074726844416,8.280048175995145
0.148724852973517,3.4911952741304955,35.31999026926465
0.11062333610590404,11.922078741180641,48.44380815696583
0.16512507803547136,12.650785624924914,18.17832616241965
0.2652195692630642,37.01572470628444,26.85598562312392
0.10511530089185289,63.65348339939783,28.281083637671937
0.10527919521475376,64.53915135083056,49.255465968403996
0.10423463530638982,16.395253165960717,9.1717678707831
0.17652023672022632,33.59138212303032,97.76392230267449
0.10547219692799645,70.9590408838884,34.044769524923204
0.10716637340152552,74.20822971070342,23.383866526520876
0.1091654080731963,43.409117541731206,20.585797620119802
0.1186180391286487,27.959130572003126,29.6990611804379
0.1087682954989835,30.109972087927126,7.657879567358698
0.18673945545260223,13.280678329330101,2.4806134936317017
0.1548393283322978,8.890069524410155,36.48217308163621
0.1675251663454753,8.595806481241965,9.251026391173323
0.148724852973517,3.4911952741304955,35.31999026926465
0.10632203894051104,12.067737826018101,49.22463572031918
0.16512507803547136,12.650785624924914,18.17832616241965
0.3761078268762881,32.47273664141,31.31142735732107
0.10511530089185289,63.65348339939783,28.281083637671937
0.10400721795165328,58.02209434206246,66.69318673096306
0.10423463530638982,16.395253165960717,9.1717678707831
0.17652023672022632,33.59138212303032,97.76392230267449
0.10790832378062995,62.99049580532214,33.239442895398554
0.10716637340152552,74.20822971070342,23.383866526520876
0.1091654080731963,43.409117541731206,20.585797620119802
0.1186180391286487,27.959130572003126,29.6990611804379
0.1230760266933349,24.871114164818543,8.045822563299152
0.18673945545260223,13.280678329330101,2.4806134936317017
0.1548393283322978,8.890069524410155,36.48217308163621
0.1675251663454753,8.595806481241965,9.251026391173323
0.148724852973517,3.4911952741304955,35.31999026926465
0.10632203894051104,12.067737826018101,49.22463572031918
0.16512507803547136,12.650785624924914,18.17832616241965
0.3761078268762881,32.47273664141,31.31142735732107
0.10511530089185289,63.65348339939783,28.281083637671937
0.10197092031685506,98.44714143327221,82.0598907990296
0.10423463530638982,16.395253165960717,9.1717678707831
0.17652023672022632,33.59138212303032,97.76392230267449
0.10790832378062995,62.99049580532214,33.239442895398554
0.10716637340152552,74.20822971070342,23.383866526520876
0.11012333638379698,42.83768514999646,20.399746502434702
0.12002507970511335,23.35671578033906,29.233926434345445
0.1230760266933349,24.871114164818543,8.045822563299152
0.18673945545260223,13.280678329330101,2.4806134936317017
0.1548393283322978,8.890069524410155,36.48217308163621
0.15775094207209064,17.218579151205688,12.231389289100864
0.148724852973517,3.4911952741304955,35.31999026926465
0.10632203894051104,12.067737826018101,49.22463572031918
0.16512507803547136,12.650785624924914,18.17832616241965
0.3761078268762881,32.47273664141,31.31142735732107
0.10511530089185289,63.65348339939783,28.281083637671937
0.10232467786600935,96.97580154019417,81.0248061249951
0.10423463530638982,16.395253165960717,9.1717678707831
0.17652023672022632,33.59138212303032,97.76392230267449
0.10790832378062995,62.99049580532214,33.239442895398554
0.10716637340152552,74.20822971070342,23.383866526520876
0.101485055796177,51.64267650041904,17.06088151784266
0.11357455544829481,20.512901995046676,21.038372389719573
0.1230760266933349,24.871114164818543,8.045822563299152
0.18673945545260223,13.280678329330101,2.4806134936317017
0.15838618255364434,12.931042037904898,46.50746478192128
0.16635521961139713,16.57694070544795,10.516044674634653
0.148724852973517,3.4911952741304955,35.31999026926465
0.10628105133547837,9.051172643016216,50.47905714969333
0.16230628289409227,11.076477426085756,21.12455643163824
0.3776038673296678,32.58588827890937,31.212093420697084
0.10930861491210962,42.26838337221737,24.69081898514631
0.11035497858239786,83.50613334990429,74.21354993530507
0.10423463530638982,16.395253165960717,9.1717678707831
0.17652023672022632,33.59138212303032,97.76392230267449
0.10790832378062995,62.99049580532214,33.239442895398554
0.10716637340152552,74.20822971070342,23.383866526520876
0.101485055796177,51.64267650041904,17.06088151784266
0.11357455544829481,20.512901995046676,21.038372389719573
0.1249615365397968,25.719316882037297,7.933146120236167
0.18673945545260223,13.280678329330101,2.4806134936317017
0.15838618255364434,12.931042037904898,46.50746478192128
0.16791981149256816,19.195790887361298,23.94517317729766
0.148724852973517,3.4911952741304955,35.31999026926465
0.12001116750191403,7.252579392379161,45.57526104259534
0.13403594532796026,29.932067757403207,19.235718158331498
0.5086797931562872,43.955498422963664,21.904232231831333
0.10744778506669149,53.199705317049094,26.068584191574892
0.1150978046176662,72.77631493339467,63.202585107895956
0.10423463530638982,16.395253165960717,9.1717678707831
0.17652023672022632,33.59138212303032,97.76392230267449
0.10790832378062995,62.99049580532214,33.239442895398554
0.10833429324027762,73.31397635076421,23.077062727016216
0.100932443358984,58.7267286041245,18.64644116563649
0.11489385120708423,9.458281885153298,20.5554896556831
0.1249615365397968,25.719316882037297,7.933146120236167
0.16002595419578347,12.446050045488947,2.973470748492222
0.15838618255364434,12.931042037904898,46.50746478192128
0.16791981149256816,19.195790887361298,23.94517317729766
0.148724852973517,3.4911952741304955,35.31999026926465
0.12001116750191403,7.252579392379161,45.57526104259534
0.1393247414211576,38.4845875155339,9.302978172662137
0.7492540695469027,46.3707087010777,24.16322876662172
0.13329532347027118,40.18688091725008,18.379365695984543
0.1150978046176662,72.77631493339467,63.202585107895956
0.10423463530638982,16.395253165960717,9.1717678707831
0.17652023672022632,33.59138212303032,97.76392230267449
0.10790832378062995,62.99049580532214,33.239442895398554
0.11088340172919275,78.33764984552695,24.602915752193976
0.100932443358984,58.7267286041245,18.64644116563649
0.11148097166425547,10.929325784230015,3.8691132401941886
0.12438242778543554,26.985006010804952,8.792520726647677
0.1620530426264823,15.044735860052217,14.622878802553018
0.15402279643256342,10.063768898065081,56.83385682823358
0.1655449565282788,17.63522355245966,29.565506270420187
0.14280103662512172,3.7134377117618977,47.118774096453755
0.1268321797908594,4.312537592701778,78.92480566018244
0.14184917319763068,37.771861413084665,5.502823453566867
1.2799578292712992,71.03366629191254,36.49777907447525
0.13329532347027118,40.18688091725008,18.379365695984543
0.11605308810687999,74.07658009208643,67.18385937364161
0.10423463530638982,16.395253165960717,9.1717678707831
0.17652023672022632,33.59138212303032,97.76392230267449
0.10927828503789495,64.85519137652402,38.94894333186746
0.12019640379809322,65.85053685565731,20.5039209715385
0.100932443358984,58.7267286041245,18.64644116563649
0.11148097166425547,10.929325784230015,3.8691132401941886
0.12438242778543554,26.985006010804952,8.792520726647677
0.1620530426264823,15.044735860052217,14.622878802553018
0.1614139684549613,11.627114830181325,50.828917510141984
0.1850042118759014,0.7937231132947744,49.69901259028492
0.14280103662512172,3.7134377117618977,47.118774096453755
0.1268321797908594,4.312537592701778,78.92480566018244
0.1418385339706028,38.15254134205875,5.037671065016724
0.9285357623435985,54.19485226060132,34.31173681231853
0.16109355188855584,24.262002814074243,18.149960127482125
0.11668496104682995,74.71803129666176,69.21217771932194
0.10423463530638982,16.395253165960717,9.1717678707831
0.17652023672022632,33.59138212303032,97.76392230267449
0.10927828503789495,64.85519137652402,38.94894333186746
0.11248926503441428,75.20550106762857,21.586807924245182
0.10015905752628441,68.64092011769345,20.865445455030763
0.1106671893625421,30.852230158553787,16.829352129411085
0.12558407904463004,15.863716932016201,43.19377779837653
0.1397030033620441,44.4420665297451,41.515639786194484
0.1614139684549613,11.627114830181325,50.828917510141984
0.1850042118759014,0.7937231132947744,49.69901259028492
0.14280103662512172,3.7134377117618977,47.118774096453755
0.1268321797908594,4.312537592701778,78.92480566018244
0.1457531034409765,40.417477135360706,4.6073111896237045
0.9704069139523839,56.33353121205111,35.38729290448326
0.16145451125548155,24.31194356468005,18.206956686472697
0.11668496104682995,74.71803129666176,69.21217771932194
0.10423463530638982,16.395253165960717,9.1717678707831
0.17652023672022632,33.59138212303032,97.76392230267449
0.10927828503789495,64.85519137652402,38.94894333186746
0.10457017474972749,83.4874527467567,25.629100517979218
0.10015905752628441,68.64092011769345,20.865445455030763
0.11678733433208732,31.10679707366033,24.351119494523033
0.12135880854273917,30.91407716606586,53.88336691098561
0.1663737218527399,65.53208856326037,65.83686881487372
0.1614139684549613,11.627114830181325,50.828917510141984
0.1850042118759014,0.7937231132947744,49.69901259028492
0.14280103662512172,3.7134377117618977,47.118774096453755
0.1268321797908594,4.312537592701778,78.92480566018244
0.1298876559404443,57.00989682543985,12.705814757854453
1.599702476564459,96.34483641315025,26.46690065108854
0.16509955486928868,28.33706240720103,12.557347833316271
0.10528447010998193,88.17066791658975,94.55012967239944
0.10423463530638982,16.395253165960717,9.1717678707831
0.17652023672022632,33.59138212303032,97.76392230267449
0.11232337405620595,59.30128921069512,39.69106206510952
0.10457017474972749,83.4874527467567,25.629100517979218
0.10058403063180348,67.75876188934174,21.23865814750249
0.11538643029954854,32.58199914842011,23.125023386248763
0.12135880854273917,30.91407716606586,53.88336691098561
0.1663737218527399,65.53208856326037,65.83686881487372
0.15347504181535554,15.449787849611855,51.43430891965889
0.1850042118759014,0.7937231132947744,49.69901259028492
0.14280103662512172,3.7134377117618977,47.118774096453755
0.1268321797908594,4.312537592701778,78.92480566018244
0.12959234272188472,57.64102828702931,13.738452925632501
1.599702476564459,96.34483641315025,26.46690065108854
0.16509955486928868,28.33706240720103,12.557347833316271
0.10528447010998193,88.17066791658975,94.55012967239944
0.10423463530638982,16.395253165960717,9.1717678707831
0.17652023672022632,33.59138212303032,97.76392230267449
0.11705977423335676,84.42512656144879,57.56178269282311
0.10457017474972749,83.4874527467567,25.629100517979218
0.1279850506416171,66.83136552631007,39.81355096459525
0.12653570722259586,48.765090171181605,37.075128263122906
0.12099124525223066,30.602436618511444,52.923650944539474
0.1663737218527399,65.53208856326037,65.83686881487372
0.15347504181535554,15.449787849611855,51.43430891965889
0.1850042118759014,0.7937231132947744,49.69901259028492
0.14280103662512172,3.7134377117618977,47.118774096453755
0.1268321797908594,4.312537592701778,78.92480566018244
0.12325199610324976,65.6042301880728,34.81697549270782
1.3592361551701477,91.17545143907728,33.07191111127474
0.19846979722919836,34.88436537675775,14.413550465143178
0.10528447010998193,88.17066791658975,94.55012967239944
0.10423463530638982,16.395253165960717,9.1717678707831
0.2968545099961435,38.89737253391513,91.73554796874524
0.11491253771982651,87.88297647693584,61.0499920335619
0.10457017474972749,83.4874527467567,25.629100517979218
0.1279850506416171,66.83136552631007,39.81355096459525
0.1354271091525531,18.840993330645915,18.735023186951295
0.12099124525223066,30.602436618511444,52.923650944539474
0.17363993143272066,65.28616135562041,70.76256370091578
0.1761510083691162,19.340046760627366,54.42360496574694
0.1850042118759014,0.7937231132947744,49.69901259028492
0.1016566912465511,6.55989997751207,44.60327086432879
0.1268321797908594,4.312537592701778,78.92480566018244
0.12325199610324976,65.6042301880728,34.81697549270782
1.3592361551701477,91.17545143907728,33.07191111127474
0.17987038967303712,46.681578133025106,24.794577664854422
0.10597229044700507,88.15011550347842,92.15691050373611
0.10423463530638982,16.395253165960717,9.1717678707831
0.2968545099961435,38.89737253391513,91.73554796874524
0.11491253771982651,87.88297647693584,61.0499920335619
0.10457017474972749,83.4874527467567,25.629100517979218
0.1279850506416171,66.83136552631007,39.81355096459525
0.1354271091525531,18.840993330645915,18.735023186951295
0.12099124525223066,30.602436618511444,52.923650944539474
0.17363993143272066,65.28616135562041,70.76256370091578
0.19053851842259983,21.80834900742211,56.320261799049504
0.1850042118759014,0.7937231132947744,49.69901259028492
0.1016566912465511,6.55989997751207,44.60327086432879
0.10348072420551944,5.72506242781154,90.65664283960827
0.12325199610324976,65.6042301880728,34.81697549270782
1.3592361551701477,91.17545143907728,33.07191111127474
0.16395475629542952,36.71155486868406,22.62458376763308
0.10597229044700507,88.15011550347842,92.15691050373611
0.10423463530638982,16.395253165960717,9.1717678707831
0.2968545099961435,38.89737253391513,91.73554796874524
0.11434695045989526,93.21258699252772,61.80609930888414
0.10398071166275105,67.92328268042053,29.46800093151589
0.12725520673010363,66.64213946775625,39.043071740869145
0.13412680673307117,26.44704915007687,21.966413297174935
0.12099402066712248,30.596347401416047,52.92747793562124
0.1820376484852168,72.41533621233897,68.38133885204186
0.19053851842259983,21.80834900742211,56.320261799049504
0.1850042118759014,0.7937231132947744,49.69901259028492
0.1016566912465511,6.55989997751207,44.60327086432879
0.12794800217356028,4.245041721989297,78.36421334647571
0.1273578595070125,60.24705991772724,21.192325546727147
1.3592361551701477,91.17545143907728,33.07191111127474
0.16395475629542952,36.71155486868406,22.62458376763308
0.11603835666633616,75.01630529437332,58.754282338911835
0.10423463530638982,16.395253165960717,9.1717678707831
0.2968545099961435,38.89737253391513,91.73554796874524
0.11094289650256438,67.35398337560153,44.08808899141259
0.10398071166275105,67.92328268042053,29.46800093151589
0.12725520673010363,66.64213946775625,39.043071740869145
0.13412680673307117,26.44704915007687,21.966413297174935
0.12099402066712248,30.596347401416047,52.92747793562124
0.21986947992668548,98.33268405513124,77.95888006653414
0.19053851842259983,21.80834900742211,56.320261799049504
0.1850042118759014,0.7937231132947744,49.69901259028492
0.10202874021789729,21.76202234060372,43.902172640466134
0.12794800217356028,4.245041721989297,78.36421334647571
0.1273578595070125,60.24705991772724,21.192325546727147
1.6848242210273665,97.39595479116855,30.247242688563983
0.1859439307993546,44.19209402394737,27.57796148063708
0.11603835666633616,75.01630529437332,58.754282338911835
0.10423463530638982,16.395253165960717,9.1717678707831
0.2968545099961435,38.89737253391513,91.73554796874524
0.11041062018033074,67.31608974494195,43.906208876069144
0.10384289775575356,95.88948135931082,40.48352959733131
0.12725520673010363,66.64213946775625,39.043071740869145
0.13521869988629143,26.10206596611615,19.39223183062512
0.12125968962847737,29.58962571201873,53.899259507172005
0.21986947992668548,98.33268405513124,77.95888006653414
0.26170333896484566,21.845597196236074,66.30482061699536
0.1850042118759014,0.7937231132947744,49.69901259028492
0.10202874021789729,21.76202234060372,43.902172640466134
0.12794800217356028,4.245041721989297,78.36421334647571
0.12705375268142155,60.70613350386596,21.463966408704806
1.887968849307721,97.2660589569914,23.63109096191574
0.18227380360330556,62.07208632596631,4.61879588720646
0.12081433485055855,46.635778713079645,66.61821100323868
0.10423463530638982,16.395253165960717,9.1717678707831
0.2968545099961435,38.89737253391513,91.73554796874524
0.1009379541496647,68.00732955210788,49.08489043073804
0.10455935515074695,94.66322645095747,41.5568976443871
0.13279732878375416,60.322723928827614,40.065713163606105
0.13521869988629143,26.10206596611615,19.39223183062512
0.12125968962847737,29.58962571201873,53.899259507172005
0.21986947992668548,98.33268405513124,77.95888006653414
0.7088886220035664,42.584474289118354,54.57053506967337
0.1850042118759014,0.7937231132947744,49.69901259028492
0.10202874021789729,21.76202234060372,43.902172640466134
0.12794800217356028,4.245041721989297,78.36421334647571
0.12720795303280205,61.05386685200874,20.348028901144815
1.887968849307721,97.2660589569914,23.63109096191574
0.18227380360330556,62.07208632596631,4.61879588720646
0.12111260246563543,46.97645922497409,65.95729518794965
0.10568688156261324,17.24526235237822,9.087040718224497
0.24429961659152388,28.115374992676017,87.57508621502163
0.1009379541496647,68.00732955210788,49.08489043073804
0.10455935515074695,94.66322645095747,41.5568976443871
0.13279732878375416,60.322723928827614,40.065713163606105
0.13521869988629143,26.10206596611615,19.39223183062512
0.12569126263432762,32.67897293374648,54.98051081781196
0.21986947992668548,98.33268405513124,77.95888006653414
0.9949080327645341,54.72514370269333,47.47036853043745
0.18395913351051743,0.9928076176329697,48.839818158080064
0.10202874021789729,21.76202234060372,43.902172640466134
0.12794800217356028,4.245041721989297,78.36421334647571
0.1290153460833055,50.97668865738054,18.244100092854495
2.0010069003019897,97.43103459186975,22.49489747605318
0.18237435249594786,59.81547451233884,6.278901416135099
0.11687738166012365,38.813587333332705,50.34323822042467
0.10433699915768473,18.91198166714657,21.934093245318238
0.25808668495372106,29.196567034989528,95.38187286167343
0.1009379541496647,68.00732955210788,49.08489043073804
0.10455935515074695,94.66322645095747,41.5568976443871
0.13479842396666752,83.46341721542888,24.261674708526115
0.1363536907945237,10.061511248706474,9.701766238690208
0.126665769742631,20.40060956874406,65.07808031419383
0.2160503906478053,98.21115104818466,76.753240743287
1.106837443145913,55.503612309826515,51.79303282016453
0.18395913351051743,0.9928076176329697,48.839818158080064
0.10202874021789729,21.76202234060372,43.902172640466134
0.12794800217356028,4.245041721989297,78.36421334647571
0.13272156810489852,48.72864024622257,14.173108863193832
1.1079648253497143,60.72938542271426,42.783933094930305
0.18237435249594786,59.81547451233884,6.278901416135099
0.6068335119760755,54.05668890550827,43.10145089538577
0.10433699915768473,18.91198166714657,21.934093245318238
0.25808668495372106,29.196567034989528,95.38187286167343
0.1009379541496647,68.00732955210788,49.08489043073804
0.10455935515074695,94.66322645095747,41.5568976443871
0.12252352968909605,57.45143478882308,23.323740368209684
0.3935287661028326,22.111614523065,11.46620933868463
0.126665769742631,20.40060956874406,65.07808031419383
0.2160503906478053,98.21115104818466,76.753240743287
1.7370156123008131,88.50226447064067,34.687344276091196
0.18395913351051743,0.9928076176329697,48.839818158080064
0.10206584992950091,20.188707404137666,43.72585102422883
0.12794800217356028,4.245041721989297,78.36421334647571
0.13272156810489852,48.72864024622257,14.173108863193832
1.2652562279468242,59.387198594910224,44.95977234303345
0.18285562297218497,41.95205196393037,19.203912809615826
0.7884783153580234,33.53269962193657,27.459340433716648
0.13993460651390627,37.57056522378849,14.792803235059251
0.2585975895164065,29.220906345700563,95.55040778485991
0.1009379541496647,68.00732955210788,49.08489043073804
0.10455935515074695,94.66322645095747,41.5568976443871
0.11685831215469088,69.18661884422859,29.07378482964923
0.3935287661028326,22.111614523065,11.46620933868463
0.3994757357237173,25.813872076998162,49.57101987081497
0.2160503906478053,98.21115104818466,76.753240743287
1.7682594528732827,89.82356571354083,34.09770636850083
0.18395913351051743,0.9928076176329697,48.839818158080064
0.10206584992950091,20.188707404137666,43.72585102422883
0.12794800217356028,4.245041721989297,78.36421334647571
0.14110502242583728,37.91695507809155,6.298361288799839
1.048925694195534,52.09705015334636,44.730287245366895
0.21548750395426536,45.283197533790144,22.55757995251224
0.7884783153580234,33.53269962193657,27.459340433716648
0.13993460651390627,37.57056522378849,14.792803235059251
0.2585975895164065,29.220906345700563,95.55040778485991
0.1009379541496647,68.00732955210788,49.08489043073804
0.10455935515074695,94.66322645095747,41.5568976443871
0.11685831215469088,69.18661884422859,29.07378482964923
0.3935287661028326,22.111614523065,11.46620933868463
0.42075925438487216,17.413349033890995,46.416966623966985
0.2160503906478053,98.21115104818466,76.753240743287
1.9171706637546593,89.01890252805347,30.0055467302659
0.18395913351051743,0.9928076176329697,48.839818158080064
0.10206584992950091,20.188707404137666,43.72585102422883
0.12794800217356028,4.245041721989297,78.36421334647571
0.14110502242583728,37.91695507809155,6.298361288799839
1.9833588167643657,9.978601634920523,47.870297886756745
0.21548750395426536,45.283197533790144,22.55757995251224
1.0780040993195765,27.59530577170478,29.936144629992732
0.13993460651390627,37.57056522378849,14.792803235059251
0.2585975895164065,29.220906345700563,95.55040778485991
0.1009379541496647,68.00732955210788,49.08489043073804
0.10455935515074695,94.66322645095747,41.5568976443871
0.43666247565314453,73.18309272811521,30.046698669659765
0.4068421477585358,23.453234169801103,9.09196688805482
0.42075925438487216,17.413349033890995,46.416966623966985
0.2160503906478053,98.21115104818466,76.753240743287
2.1627631024193734,99.6804455064464,33.4062751282663
0.18395913351051743,0.9928076176329697,48.839818158080064
0.31910305048683907,28.418927912466394,42.085275553283395
0.1308015796162626,11.548018426685864,62.734117330980425
0.5427242748632739,31.826273838263763,15.361222307274652
1.9833588167643657,9.978601634920523,47.870297886756745
0.21548750395426536,45.283197533790144,22.55757995251224
1.1683825369150058,21.368456307392734,28.85722822778841
0.13993460651390627,37.57056522378849,14.792803235059251
0.2585975895164065,29.220906345700563,95.55040778485991
0.1009379541496647,68.00732955210788,49.08489043073804
0.10455935515074695,94.66322645095747,41.5568976443871
